genre,frequency
Action,2482
Adult,30
Adventure,1007
Animation,578
Biography,533
Comedy,4170
Crime,919
Documentary,951
Drama,2492
Family,102
Fantasy,75
FilmNoir,8
GameShow,126
History,4
Horror,502
Music,25
Musical,25
Mystery,82
News,99
RealityTV,57
Romance,41
SciFi,58
Short,57
Sport,7
TalkShow,189
Thriller,39
War,3
Western,100
